Name,Given Name,Additional Name,Family Name,E-mail 1 - Value
Dakota Jarvis,Dakota,,Jarvis,student0507@example.edu
Tatum Norwood,Tatum,,Norwood,student0139@example.edu
Skyler Pemberton,Skyler,,Pemberton,student0339@example.edu
Jael Hutton,Jael,,Hutton,student0218@example.edu
Emerson Vasquez,Emerson,,Vasquez,student0425@example.edu
Quinn Radcliffe,Quinn,,Radcliffe,student0001@example.edu
Oakley Pemberton,Oakley,,Pemberton,student0164@example.edu
Tatum Farraday,Tatum,,Farraday,student0508@example.edu
Ashby Okafor,Ashby,,Okafor,student0367@example.edu
Eden Abernathy,Eden,,Abernathy,student0377@example.edu
Sawyer Xander,Sawyer,,Xander,student0306@example.edu
Ryder Mendel,Ryder,,Mendel,student0003@example.edu
Jael Thackeray,Jael,,Thackeray,student0456@example.edu
Sawyer Alden,Sawyer,,Alden,student0256@example.edu
Ryder Jarvis,Ryder,,Jarvis,student0107@example.edu
Harper Castillo,Harper,,Castillo,student0165@example.edu
Adrian Jarvis,Adrian,,Jarvis,student0360@example.edu
Dallas Thackeray,Dallas,,Thackeray,student0281@example.edu
Noel Emerling,Noel,,Emerling,student0005@example.edu
Dallas Prentice,Dallas,,Prentice,student0458@example.edu
Blair Jansen,Blair,,Jansen,student0340@example.edu
Val Abernathy,Val,,Abernathy,student0483@example.edu
Ashby Renwick,Ashby,,Renwick,student0083@example.edu
Micah Jarvis,Micah,,Jarvis,student0428@example.edu
Haven Ashford,Haven,,Ashford,student0469@example.edu
Shiloh Vance,Shiloh,,Vance,student0558@example.edu
Jules Emerling,Jules,,Emerling,student0108@example.edu
Indie Fenwick,Indie,,Fenwick,student0430@example.edu
Noel Quintero,Noel,,Quintero,student0459@example.edu
Shiloh Jacoby,Shiloh,,Jacoby,student0552@example.edu
Dakota Grimshaw,Dakota,,Grimshaw,student0167@example.edu
Reese Yates,Reese,,Yates,student0313@example.edu
Ashby Yates,Ashby,,Yates,student0109@example.edu
Eden Fenwick,Eden,,Fenwick,student0168@example.edu
Bellamy Fenwick,Bellamy,,Fenwick,student0258@example.edu
Kai Nakamura,Kai,,Nakamura,student0538@example.edu
Emerson Quill,Emerson,,Quill,student0012@example.edu
Quincy Larkspur,Quincy,,Larkspur,student0460@example.edu
Marlowe Ibarra,Marlowe,,Ibarra,student0170@example.edu
Bellamy Kirkland,Bellamy,,Kirkland,student0437@example.edu
Eden Iversen,Eden,,Iversen,student0461@example.edu
Jordan Tremaine,Jordan,,Tremaine,student0111@example.edu
Shiloh Castillo,Shiloh,,Castillo,student0113@example.edu
